個股日成交資訊  
股票代號:8299
股票名稱:群聯
資料日期:109/07
日 期,成交仟股,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
"109/07/01","3,303","986,086","296.00","300.00","296.00","298.50","4.50","2,512"
"109/07/02","2,247","671,301","299.00","301.00","297.00","299.00","0.50","1,745"
"109/07/03","2,250","671,620","300.00","300.50","296.00","298.00","-1.00","1,849"
"109/07/06","8,290","2,618,864","299.00","325.00","299.00","322.00","24.00","6,507"
"109/07/07","6,139","1,944,415","323.50","325.50","310.00","314.00","-8.00","4,654"
"109/07/08","3,439","1,091,771","313.00","322.00","311.50","317.00","3.00","2,759"
"109/07/09","3,776","1,197,686","318.00","319.50","313.50","318.00","1.00","2,942"
"109/07/10","6,614","2,116,750","323.50","328.00","313.50","313.50","-4.50","5,330"
共8筆
